name,timestamp,value,quality
42FI051,4/19/2016 18:00,5135.7,2
42FI051,4/19/2016 19:00,5180.75,2
42FI051,4/19/2016 20:00,5223.15,2
42FI051,4/19/2016 21:00,5204.6,2
42FI051,4/19/2016 22:00,5164.85,2
42FI051,4/19/2016 23:00,5201.95,2
42FI051,4/20/2016,5215.2,2
42FI051,4/20/2016 1:00,5260.25,2
42FI051,4/20/2016 2:00,5225.8,2
42FI051,4/20/2016 3:00,5180.75,2
42FI051,4/20/2016 4:00,5228.45,2
42FI051,4/20/2016 5:00,5207.25,2
42FI051,4/20/2016 6:00,5186.05,2
42FI051,4/20/2016 7:00,5175.45,2
42FI051,4/20/2016 8:00,5151.6,2
42FI051,4/20/2016 9:00,5191.35,2
42FI051,4/20/2016 10:00,5172.8,2
42FI051,4/20/2016 11:00,5146.3,2
42FI051,4/20/2016 12:00,5098.6,2
42FI051,4/20/2016 13:00,5127.75,2
42FI051,4/20/2016 14:00,5103.9,2
42FI051,4/20/2016 15:00,5135.7,2
42FI051,4/20/2016 16:00,5148.95,2
42FI051,4/20/2016 17:00,5146.3,2
42FI051,4/20/2016 18:00,5098.6,2
42FI051,4/20/2016 19:00,5072.1,2
42FI051,4/20/2016 20:00,5053.55,2
42FI051,4/20/2016 21:00,5072.1,2
42FI051,4/20/2016 22:00,5098.6,2
42FI051,4/20/2016 23:00,5080.05,2
42FI051,4/21/2016,5088,2
42FI051,4/21/2016 1:00,5101.25,2
42FI051,4/21/2016 2:00,5053.55,2
42FI051,4/21/2016 3:00,5035,2
42FI051,4/21/2016 4:00,5035,2
42FI051,4/21/2016 5:00,5037.65,2
42FI051,4/21/2016 6:00,5050.9,2
42FI051,4/21/2016 7:00,5093.3,2
42FI051,4/21/2016 8:00,5109.2,2
42FI051,4/21/2016 9:00,5077.4,2
42FI051,4/21/2016 10:00,5064.15,2
42FI051,4/21/2016 11:00,5090.65,2
42FI051,4/21/2016 12:00,5053.55,2
42FI051,4/21/2016 13:00,5005.85,2
42FI051,4/21/2016 14:00,4984.65,2
42FI051,4/21/2016 15:00,5019.1,2
42FI051,4/21/2016 16:00,5035,2
42FI051,4/21/2016 17:00,5016.45,2
42FI051,4/21/2016 18:00,5064.15,2
42FI051,4/21/2016 19:00,5056.2,2
42FI051,4/21/2016 20:00,5035,2
42FI051,4/21/2016 21:00,5040.3,2
42FI051,4/21/2016 22:00,5013.8,2
42FI051,4/21/2016 23:00,4974.05,2
42FI051,4/22/2016,4929,2
42FI051,4/22/2016 1:00,4894.55,2
42FI051,4/22/2016 2:00,4849.5,2
42FI051,4/22/2016 3:00,4815.05,2
42FI051,4/22/2016 4:00,4767.35,2
42FI051,4/22/2016 5:00,4770,2
42FI051,4/22/2016 6:00,4775.3,2
42FI051,4/22/2016 7:00,4823,2
42FI051,4/22/2016 8:00,4823,2
42FI051,4/22/2016 9:00,4788.55,2
42FI051,4/22/2016 10:00,4799.15,2
42FI051,4/22/2016 11:00,4772.65,2
42FI051,4/22/2016 12:00,4793.85,2
42FI051,4/22/2016 13:00,4751.45,2
42FI051,4/22/2016 14:00,4740.85,2
42FI051,4/22/2016 15:00,4743.5,2
42FI051,4/22/2016 16:00,4732.9,2
42FI051,4/22/2016 17:00,4748.8,2
42FI051,4/22/2016 18:00,4711.7,2
42FI051,4/22/2016 19:00,4669.3,2
42FI051,4/22/2016 20:00,4701.1,2
42FI051,4/22/2016 21:00,4698.45,2
42FI051,4/22/2016 22:00,4695.8,2
42FI051,4/22/2016 23:00,4743.5,2
42FI051,4/23/2016,4722.3,2
42FI051,4/23/2016 1:00,4722.3,2
42FI051,4/23/2016 2:00,4743.5,2
42FI051,4/23/2016 3:00,4743.5,2
42FI051,4/23/2016 4:00,4719.65,2
42FI051,4/23/2016 5:00,4730.25,2
42FI051,4/23/2016 6:00,4740.85,2
42FI051,4/23/2016 7:00,4743.5,2
42FI051,4/23/2016 8:00,4740.85,2
42FI051,4/23/2016 9:00,4722.3,2
42FI051,4/23/2016 10:00,4770,2
42FI051,4/23/2016 11:00,4767.35,2
42FI051,4/23/2016 12:00,4793.85,2
42FI051,4/23/2016 13:00,4799.15,2
42FI051,4/23/2016 14:00,4772.65,2
42FI051,4/23/2016 15:00,4770,2
42FI051,4/23/2016 16:00,4767.35,2
42FI051,4/23/2016 17:00,4732.9,2
42FI051,4/23/2016 18:00,4719.65,2
42FI051,4/23/2016 19:00,4714.35,2
42FI051,4/23/2016 20:00,4738.2,2
42FI051,4/23/2016 21:00,4788.55,2
42FI051,4/23/2016 22:00,4820.35,2
42FI051,4/23/2016 23:00,4865.4,2
42FI051,4/24/2016,4865.4,2
42FI051,4/24/2016 1:00,4913.1,2
42FI051,4/24/2016 2:00,4907.8,2
42FI051,4/24/2016 3:00,4936.95,2
42FI051,4/24/2016 4:00,4926.35,2
42FI051,4/24/2016 5:00,4958.15,2
42FI051,4/24/2016 6:00,4958.15,2
42FI051,4/24/2016 7:00,5040.3,2
42FI051,4/24/2016 8:00,5080.05,2
42FI051,4/24/2016 9:00,5135.7,2
42FI051,4/24/2016 10:00,5154.25,2
42FI051,4/24/2016 11:00,5146.3,2
42FI051,4/24/2016 12:00,5207.25,2
42FI051,4/24/2016 13:00,5257.6,2
42FI051,4/24/2016 14:00,5278.8,2
42FI051,4/24/2016 15:00,5262.9,2
42FI051,4/24/2016 16:00,5262.9,2
42FI051,4/24/2016 17:00,5262.9,2
42FI051,4/24/2016 18:00,5289.4,2
42FI051,4/24/2016 19:00,5310.6,2
42FI051,4/24/2016 20:00,5305.3,2
42FI051,4/24/2016 21:00,5302.65,2
42FI051,4/24/2016 22:00,5310.6,2
42FI051,4/24/2016 23:00,5305.3,2
42FI052,4/18/2016,2.011138,2
42FI052,4/18/2016 1:00,2.022199259,2
42FI052,4/18/2016 2:00,2.033260518,2
42FI052,4/18/2016 3:00,2.014154707,2
42FI052,4/18/2016 4:00,2.032254949,2
42FI052,4/18/2016 5:00,2.043316208,2
42FI052,4/18/2016 6:00,2.044321777,2
42FI052,4/18/2016 7:00,2.052366329,2
42FI052,4/18/2016 8:00,2.049349622,2
42FI052,4/18/2016 9:00,2.038288363,2
42FI052,4/18/2016 10:00,2.049349622,2
42FI052,4/18/2016 11:00,2.047338484,2
42FI052,4/18/2016 12:00,2.065438726,2
42FI052,4/18/2016 13:00,2.067449864,2
42FI052,4/18/2016 14:00,2.069461002,2
42FI052,4/18/2016 15:00,2.056388605,2
42FI052,4/18/2016 16:00,2.065438726,2
42FI052,4/18/2016 17:00,2.066444295,2
42FI052,4/18/2016 18:00,2.077505554,2
42FI052,4/18/2016 19:00,2.069461002,2
42FI052,4/18/2016 20:00,2.059405312,2
42FI052,4/18/2016 21:00,2.053371898,2
42FI052,4/18/2016 22:00,2.042310639,2
42FI052,4/18/2016 23:00,2.04130507,2
42FI052,4/19/2016,2.04130507,2
42FI052,4/19/2016 1:00,2.050355191,2
42FI052,4/19/2016 2:00,2.032254949,2
42FI052,4/19/2016 3:00,2.023204828,2
42FI052,4/19/2016 4:00,2.018176983,2
42FI052,4/19/2016 5:00,2.014154707,2
42FI052,4/19/2016 6:00,2.009126862,2
42FI052,4/19/2016 7:00,2.007115724,2
42FI052,4/19/2016 8:00,2.011138,2
42FI052,4/19/2016 9:00,2.023204828,2
42FI052,4/19/2016 10:00,2.011138,2
42FI052,4/19/2016 11:00,1.995048896,2
42FI052,4/19/2016 12:00,2.00108231,2
42FI052,4/19/2016 13:00,1.983987637,2
42FI052,4/19/2016 14:00,1.983987637,2
42FI052,4/19/2016 15:00,1.974937516,2
42FI052,4/19/2016 16:00,1.956837274,2
42FI052,4/19/2016 17:00,1.942759308,2
42FI052,4/19/2016 18:00,1.948792722,2
42FI052,4/19/2016 19:00,1.965887395,2
42FI052,4/19/2016 20:00,1.981976499,2
42FI052,4/19/2016 21:00,1.974937516,2
42FI052,4/19/2016 22:00,1.959853981,2
42FI052,4/19/2016 23:00,1.973931947,2
42FI052,4/20/2016,1.978959792,2
42FI052,4/20/2016 1:00,1.996054465,2
42FI052,4/20/2016 2:00,1.982982068,2
42FI052,4/20/2016 3:00,1.965887395,2
42FI052,4/20/2016 4:00,1.983987637,2
42FI052,4/20/2016 5:00,1.975943085,2
42FI052,4/20/2016 6:00,1.967898533,2
42FI052,4/20/2016 7:00,1.963876257,2
42FI052,4/20/2016 8:00,1.954826136,2
42FI052,4/20/2016 9:00,1.969909671,2
42FI052,4/20/2016 10:00,1.962870688,2
42FI052,4/20/2016 11:00,1.952814998,2
42FI052,4/20/2016 12:00,1.934714756,2
42FI052,4/20/2016 13:00,1.945776015,2
42FI052,4/20/2016 14:00,1.936725894,2
42FI052,4/20/2016 15:00,1.948792722,2
42FI052,4/20/2016 16:00,1.953820567,2
42FI052,4/20/2016 17:00,1.952814998,2
42FI052,4/20/2016 18:00,1.934714756,2
42FI052,4/20/2016 19:00,1.924659066,2
42FI052,4/20/2016 20:00,1.917620083,2
42FI052,4/20/2016 21:00,1.924659066,2
42FI052,4/20/2016 22:00,1.934714756,2
42FI052,4/20/2016 23:00,1.927675773,2
42FI052,4/21/2016,1.93069248,2
42FI052,4/21/2016 1:00,1.935720325,2
42FI052,4/21/2016 2:00,1.917620083,2
42FI052,4/21/2016 3:00,1.9105811,2
42FI052,4/21/2016 4:00,1.9105811,2
42FI052,4/21/2016 5:00,1.911586669,2
42FI052,4/21/2016 6:00,1.916614514,2
42FI052,4/21/2016 7:00,1.932703618,2
42FI052,4/21/2016 8:00,1.938737032,2
42FI052,4/21/2016 9:00,1.926670204,2
42FI052,4/21/2016 10:00,1.921642359,2
42FI052,4/21/2016 11:00,1.931698049,2
42FI052,4/21/2016 12:00,1.917620083,2
42FI052,4/21/2016 13:00,1.899519841,2
42FI052,4/21/2016 14:00,1.891475289,2
42FI052,4/21/2016 15:00,1.904547686,2
42FI052,4/21/2016 16:00,1.9105811,2
42FI052,4/21/2016 17:00,1.903542117,2
42FI052,4/21/2016 18:00,1.921642359,2
42FI052,4/21/2016 19:00,1.918625652,2
42FI052,4/21/2016 20:00,1.9105811,2
42FI052,4/21/2016 21:00,1.912592238,2
42FI052,4/21/2016 22:00,1.902536548,2
42FI052,4/21/2016 23:00,1.887453013,2
42FI052,4/22/2016,1.87035834,2
42FI052,4/22/2016 1:00,1.857285943,2
42FI052,4/22/2016 2:00,1.84019127,2
42FI052,4/22/2016 3:00,1.827118873,2
42FI052,4/22/2016 4:00,1.809018631,2
42FI052,4/22/2016 5:00,1.8100242,2
42FI052,4/22/2016 6:00,1.812035338,2
42FI052,4/22/2016 7:00,1.83013558,2
42FI052,4/22/2016 8:00,1.83013558,2
42FI052,4/22/2016 9:00,1.817063183,2
42FI052,4/22/2016 10:00,1.821085459,2
42FI052,4/22/2016 11:00,1.811029769,2
42FI052,4/22/2016 12:00,1.819074321,2
42FI052,4/22/2016 13:00,1.802985217,2
42FI052,4/22/2016 14:00,1.798962941,2
42FI052,4/22/2016 15:00,1.79996851,2
42FI052,4/22/2016 16:00,1.795946234,2
42FI052,4/22/2016 17:00,1.801979648,2
42FI052,4/22/2016 18:00,1.787901682,2
42FI052,4/22/2016 19:00,1.771812578,2
42FI052,4/22/2016 20:00,1.783879406,2
42FI052,4/22/2016 21:00,1.782873837,2
42FI052,4/22/2016 22:00,1.781868268,2
42FI052,4/22/2016 23:00,1.79996851,2
42FI052,4/23/2016,1.791923958,2
42FI052,4/23/2016 1:00,1.791923958,2
42FI052,4/23/2016 2:00,1.79996851,2
42FI052,4/23/2016 3:00,1.79996851,2
42FI052,4/23/2016 4:00,1.790918389,2
42FI052,4/23/2016 5:00,1.794940665,2
42FI052,4/23/2016 6:00,1.798962941,2
42FI052,4/23/2016 7:00,1.79996851,2
42FI052,4/23/2016 8:00,1.798962941,2
42FI052,4/23/2016 9:00,1.791923958,2
42FI052,4/23/2016 10:00,1.8100242,2
42FI052,4/23/2016 11:00,1.809018631,2
42FI052,4/23/2016 12:00,1.819074321,2
42FI052,4/23/2016 13:00,1.821085459,2
42FI052,4/23/2016 14:00,1.811029769,2
42FI052,4/23/2016 15:00,1.8100242,2
42FI052,4/23/2016 16:00,1.809018631,2
42FI052,4/23/2016 17:00,1.795946234,2
42FI052,4/23/2016 18:00,1.790918389,2
42FI052,4/23/2016 19:00,1.788907251,2
42FI052,4/23/2016 20:00,1.797957372,2
42FI052,4/23/2016 21:00,1.817063183,2
42FI052,4/23/2016 22:00,1.829130011,2
42FI052,4/23/2016 23:00,1.846224684,2
42FI052,4/24/2016,1.846224684,2
42FI052,4/24/2016 1:00,1.864324926,2
42FI052,4/24/2016 2:00,1.862313788,2
42FI052,4/24/2016 3:00,1.873375047,2
42FI052,4/24/2016 4:00,1.869352771,2
42FI052,4/24/2016 5:00,1.881419599,2
42FI052,4/24/2016 6:00,1.881419599,2
42FI052,4/24/2016 7:00,1.912592238,2
42FI052,4/24/2016 8:00,1.927675773,2
42FI052,4/24/2016 9:00,1.948792722,2
42FI052,4/24/2016 10:00,1.955831705,2
42FI052,4/24/2016 11:00,1.952814998,2
42FI052,4/24/2016 12:00,1.975943085,2
42FI052,4/24/2016 13:00,1.995048896,2
42FI052,4/24/2016 14:00,2.003093448,2
42FI052,4/24/2016 15:00,1.997060034,2
42FI052,4/24/2016 16:00,1.997060034,2
42FI052,4/24/2016 17:00,1.997060034,2
42FI052,4/24/2016 18:00,2.007115724,2
42FI052,4/24/2016 19:00,2.015160276,2
42FI052,4/24/2016 20:00,2.013149138,2
42FI052,4/24/2016 21:00,2.012143569,2
42FI052,4/24/2016 22:00,2.015160276,2
42FI052,4/24/2016 23:00,2.013149138,2
42FC053,4/18/2016,60750,2
42FC053,4/18/2016 1:00,61084.125,2
42FC053,4/18/2016 2:00,61418.25,2
42FC053,4/18/2016 3:00,60841.125,2
42FC053,4/18/2016 4:00,61387.875,2
42FC053,4/18/2016 5:00,61722,2
42FC053,4/18/2016 6:00,61752.375,2
42FC053,4/18/2016 7:00,61995.375,2
42FC053,4/18/2016 8:00,61904.25,2
42FC053,4/18/2016 9:00,61570.125,2
42FC053,4/18/2016 10:00,61904.25,2
42FC053,4/18/2016 11:00,61843.5,2
42FC053,4/18/2016 12:00,62390.25,2
42FC053,4/18/2016 13:00,62451,2
42FC053,4/18/2016 14:00,62511.75,2
42FC053,4/18/2016 15:00,62116.875,2
42FC053,4/18/2016 16:00,62390.25,2
42FC053,4/18/2016 17:00,62420.625,2
42FC053,4/18/2016 18:00,62754.75,2
42FC053,4/18/2016 19:00,62511.75,2
42FC053,4/18/2016 20:00,62208,2
42FC053,4/18/2016 21:00,62025.75,2
42FC053,4/18/2016 22:00,61691.625,2
42FC053,4/18/2016 23:00,61661.25,2
42FC053,4/19/2016,61661.25,2
42FC053,4/19/2016 1:00,61934.625,2
42FC053,4/19/2016 2:00,61387.875,2
42FC053,4/19/2016 3:00,61114.5,2
42FC053,4/19/2016 4:00,60962.625,2
42FC053,4/19/2016 5:00,60841.125,2
42FC053,4/19/2016 6:00,60689.25,2
42FC053,4/19/2016 7:00,60628.5,2
42FC053,4/19/2016 8:00,60750,2
42FC053,4/19/2016 9:00,61114.5,2
42FC053,4/19/2016 10:00,60750,2
42FC053,4/19/2016 11:00,60264,2
42FC053,4/19/2016 12:00,60446.25,2
42FC053,4/19/2016 13:00,59929.875,2
42FC053,4/19/2016 14:00,59929.875,2
42FC053,4/19/2016 15:00,59656.5,2
42FC053,4/19/2016 16:00,59109.75,2
42FC053,4/19/2016 17:00,58684.5,2
42FC053,4/19/2016 18:00,58866.75,2
42FC053,4/19/2016 19:00,59383.125,2
42FC053,4/19/2016 20:00,59869.125,2
42FC053,4/19/2016 21:00,59656.5,2
42FC053,4/19/2016 22:00,59200.875,2
42FC053,4/19/2016 23:00,59626.125,2
42FC053,4/20/2016,59778,2
42FC053,4/20/2016 1:00,60294.375,2
42FC053,4/20/2016 2:00,59899.5,2
42FC053,4/20/2016 3:00,59383.125,2
42FC053,4/20/2016 4:00,59929.875,2
42FC053,4/20/2016 5:00,59686.875,2
42FC053,4/20/2016 6:00,59443.875,2
42FC053,4/20/2016 7:00,59322.375,2
42FC053,4/20/2016 8:00,59049,2
42FC053,4/20/2016 9:00,59504.625,2
42FC053,4/20/2016 10:00,59292,2
42FC053,4/20/2016 11:00,58988.25,2
42FC053,4/20/2016 12:00,58441.5,2
42FC053,4/20/2016 13:00,58775.625,2
42FC053,4/20/2016 14:00,58502.25,2
42FC053,4/20/2016 15:00,58866.75,2
42FC053,4/20/2016 16:00,59018.625,2
42FC053,4/20/2016 17:00,58988.25,2
42FC053,4/20/2016 18:00,58441.5,2
42FC053,4/20/2016 19:00,58137.75,2
42FC053,4/20/2016 20:00,57925.125,2
42FC053,4/20/2016 21:00,58137.75,2
42FC053,4/20/2016 22:00,58441.5,2
42FC053,4/20/2016 23:00,58228.875,2
42FC053,4/21/2016,58320,2
42FC053,4/21/2016 1:00,58471.875,2
42FC053,4/21/2016 2:00,57925.125,2
42FC053,4/21/2016 3:00,57712.5,2
42FC053,4/21/2016 4:00,57712.5,2
42FC053,4/21/2016 5:00,57742.875,2
42FC053,4/21/2016 6:00,57894.75,2
42FC053,4/21/2016 7:00,58380.75,2
42FC053,4/21/2016 8:00,58563,2
42FC053,4/21/2016 9:00,58198.5,2
42FC053,4/21/2016 10:00,58046.625,2
42FC053,4/21/2016 11:00,58350.375,2
42FC053,4/21/2016 12:00,57925.125,2
42FC053,4/21/2016 13:00,57378.375,2
42FC053,4/21/2016 14:00,57135.375,2
42FC053,4/21/2016 15:00,57530.25,2
42FC053,4/21/2016 16:00,57712.5,2
42FC053,4/21/2016 17:00,57499.875,2
42FC053,4/21/2016 18:00,58046.625,2
42FC053,4/21/2016 19:00,57955.5,2
42FC053,4/21/2016 20:00,57712.5,2
42FC053,4/21/2016 21:00,57773.25,2
42FC053,4/21/2016 22:00,57469.5,2
42FC053,4/21/2016 23:00,57013.875,2
42FC053,4/22/2016,56497.5,2
42FC053,4/22/2016 1:00,56102.625,2
42FC053,4/22/2016 2:00,55586.25,2
42FC053,4/22/2016 3:00,55191.375,2
42FC053,4/22/2016 4:00,54644.625,2
42FC053,4/22/2016 5:00,54675,2
42FC053,4/22/2016 6:00,54735.75,2
42FC053,4/22/2016 7:00,55282.5,2
42FC053,4/22/2016 8:00,55282.5,2
42FC053,4/22/2016 9:00,54887.625,2
42FC053,4/22/2016 10:00,55009.125,2
42FC053,4/22/2016 11:00,54705.375,2
42FC053,4/22/2016 12:00,54948.375,2
42FC053,4/22/2016 13:00,54462.375,2
42FC053,4/22/2016 14:00,54340.875,2
42FC053,4/22/2016 15:00,54371.25,2
42FC053,4/22/2016 16:00,54249.75,2
42FC053,4/22/2016 17:00,54432,2
42FC053,4/22/2016 18:00,54006.75,2
42FC053,4/22/2016 19:00,53520.75,2
42FC053,4/22/2016 20:00,53885.25,2
42FC053,4/22/2016 21:00,53854.875,2
42FC053,4/22/2016 22:00,53824.5,2
42FC053,4/22/2016 23:00,54371.25,2
42FC053,4/23/2016,54128.25,2
42FC053,4/23/2016 1:00,54128.25,2
42FC053,4/23/2016 2:00,54371.25,2
42FC053,4/23/2016 3:00,54371.25,2
42FC053,4/23/2016 4:00,54097.875,2
42FC053,4/23/2016 5:00,54219.375,2
42FC053,4/23/2016 6:00,54340.875,2
42FC053,4/23/2016 7:00,54371.25,2
42FC053,4/23/2016 8:00,54340.875,2
42FC053,4/23/2016 9:00,54128.25,2
42FC053,4/23/2016 10:00,54675,2
42FC053,4/23/2016 11:00,54644.625,2
42FC053,4/23/2016 12:00,54948.375,2
42FC053,4/23/2016 13:00,55009.125,2
42FC053,4/23/2016 14:00,54705.375,2
42FC053,4/23/2016 15:00,54675,2
42FC053,4/23/2016 16:00,54644.625,2
42FC053,4/23/2016 17:00,54249.75,2
42FC053,4/23/2016 18:00,54097.875,2
42FC053,4/23/2016 19:00,54037.125,2
42FC053,4/23/2016 20:00,54310.5,2
42FC053,4/23/2016 21:00,54887.625,2
42FC053,4/23/2016 22:00,55252.125,2
42FC053,4/23/2016 23:00,55768.5,2
42FC053,4/24/2016,55768.5,2
42FC053,4/24/2016 1:00,56315.25,2
42FC053,4/24/2016 2:00,56254.5,2
42FC053,4/24/2016 3:00,56588.625,2
42FC053,4/24/2016 4:00,56467.125,2
42FC053,4/24/2016 5:00,56831.625,2
42FC053,4/24/2016 6:00,56831.625,2
42FC053,4/24/2016 7:00,57773.25,2
42FC053,4/24/2016 8:00,58228.875,2
42FC053,4/24/2016 9:00,58866.75,2
42FC053,4/24/2016 10:00,59079.375,2
42FC053,4/24/2016 11:00,58988.25,2
42FC053,4/24/2016 12:00,59686.875,2
42FC053,4/24/2016 13:00,60264,2
42FC053,4/24/2016 14:00,60507,2
42FC053,4/24/2016 15:00,60324.75,2
42FC053,4/24/2016 16:00,60324.75,2
42FC053,4/24/2016 17:00,60324.75,2
42FC053,4/24/2016 18:00,60628.5,2
42FC053,4/24/2016 19:00,60871.5,2
42FC053,4/24/2016 20:00,60810.75,2
42FC053,4/24/2016 21:00,60780.375,2
42FC053,4/24/2016 22:00,60871.5,2
42FC053,4/24/2016 23:00,60810.75,2
42FC054,4/18/2016,0,2
42FC054,4/18/2016 1:00,0,2
42FC054,4/18/2016 2:00,0,2
42FC054,4/18/2016 3:00,0,2
42FC054,4/18/2016 4:00,0,2
42FC054,4/18/2016 5:00,0,2
42FC054,4/18/2016 6:00,0,2
42FC054,4/18/2016 7:00,0,2
42FC054,4/18/2016 8:00,0,2
42FC054,4/18/2016 9:00,0,2
42FC054,4/18/2016 10:00,0,2
42FC054,4/18/2016 11:00,0,2
42FC054,4/18/2016 12:00,0,2
42FC054,4/18/2016 13:00,0,2
42FC054,4/18/2016 14:00,0,2
42FC054,4/18/2016 15:00,0,2
42FC054,4/18/2016 16:00,0,2
42FC054,4/18/2016 17:00,0,2
42FC054,4/18/2016 18:00,0,2
42FC054,4/18/2016 19:00,0,2
42FC054,4/18/2016 20:00,0,2
42FC054,4/18/2016 21:00,0,2
42FC054,4/18/2016 22:00,0,2
42FC054,4/18/2016 23:00,0,2
42FC054,4/19/2016,0,2
42FC054,4/19/2016 1:00,0,2
42FC054,4/19/2016 2:00,0,2
42FC054,4/19/2016 3:00,0,2
42FC054,4/19/2016 4:00,0,2
42FC054,4/19/2016 5:00,0,2
42FC054,4/19/2016 6:00,0,2
42FC054,4/19/2016 7:00,0,2
42FC054,4/19/2016 8:00,0,2
42FC054,4/19/2016 9:00,0,2
42FC054,4/19/2016 10:00,0,2
42FC054,4/19/2016 11:00,0,2
42FC054,4/19/2016 12:00,0,2
42FC054,4/19/2016 13:00,0,2
42FC054,4/19/2016 14:00,0,2
42FC054,4/19/2016 15:00,0,2
42FC054,4/19/2016 16:00,0,2
42FC054,4/19/2016 17:00,0,2
42FC054,4/19/2016 18:00,0,2
42FC054,4/19/2016 19:00,0,2
42FC054,4/19/2016 20:00,0,2
42FC054,4/19/2016 21:00,0,2
42FC054,4/19/2016 22:00,0,2
42FC054,4/19/2016 23:00,0,2
42FC054,4/20/2016,0,2
42FC054,4/20/2016 1:00,0,2
42FC054,4/20/2016 2:00,0,2
42FC054,4/20/2016 3:00,0,2
42FC054,4/20/2016 4:00,0,2
42FC054,4/20/2016 5:00,0,2
42FC054,4/20/2016 6:00,0,2
42FC054,4/20/2016 7:00,0,2
42FC054,4/20/2016 8:00,0,2
42FC054,4/20/2016 9:00,0,2
42FC054,4/20/2016 10:00,0,2
42FC054,4/20/2016 11:00,0,2
42FC054,4/20/2016 12:00,0,2
42FC054,4/20/2016 13:00,0,2
42FC054,4/20/2016 14:00,0,2
42FC054,4/20/2016 15:00,0,2
42FC054,4/20/2016 16:00,0,2
42FC054,4/20/2016 17:00,0,2
42FC054,4/20/2016 18:00,0,2
42FC054,4/20/2016 19:00,0,2
42FC054,4/20/2016 20:00,0,2
42FC054,4/20/2016 21:00,0,2
42FC054,4/20/2016 22:00,0,2
42FC054,4/20/2016 23:00,0,2
42FC054,4/21/2016,0,2
42FC054,4/21/2016 1:00,0,2
42FC054,4/21/2016 2:00,0,2
42FC054,4/21/2016 3:00,0,2
42FC054,4/21/2016 4:00,0,2
42FC054,4/21/2016 5:00,0,2
42FC054,4/21/2016 6:00,0,2
42FC054,4/21/2016 7:00,0,2
42FC054,4/21/2016 8:00,0,2
42FC054,4/21/2016 9:00,0,2
42FC054,4/21/2016 10:00,0,2
42FC054,4/21/2016 11:00,0,2
42FC054,4/21/2016 12:00,0,2
42FC054,4/21/2016 13:00,0,2
42FC054,4/21/2016 14:00,0,2
42FC054,4/21/2016 15:00,0,2
42FC054,4/21/2016 16:00,0,2
42FC054,4/21/2016 17:00,0,2
42FC054,4/21/2016 18:00,0,2
42FC054,4/21/2016 19:00,0,2
42FC054,4/21/2016 20:00,0,2
42FC054,4/21/2016 21:00,0,2
42FC054,4/21/2016 22:00,0,2
42FC054,4/21/2016 23:00,0,2
42FC054,4/22/2016,0,2
42FC054,4/22/2016 1:00,0,2
42FC054,4/22/2016 2:00,0,2
42FC054,4/22/2016 3:00,0,2
42FC054,4/22/2016 4:00,0,2
42FC054,4/22/2016 5:00,0,2
42FC054,4/22/2016 6:00,0,2
42FC054,4/22/2016 7:00,0,2
42FC054,4/22/2016 8:00,0,2
42FC054,4/22/2016 9:00,0,2
42FC054,4/22/2016 10:00,0,2
42FC054,4/22/2016 11:00,0,2
42FC054,4/22/2016 12:00,0,2
42FC054,4/22/2016 13:00,0,2
42FC054,4/22/2016 14:00,0,2
42FC054,4/22/2016 15:00,0,2
42FC054,4/22/2016 16:00,0,2
42FC054,4/22/2016 17:00,0,2
42FC054,4/22/2016 18:00,0,2
42FC054,4/22/2016 19:00,0,2
42FC054,4/22/2016 20:00,0,2
42FC054,4/22/2016 21:00,0,2
42FC054,4/22/2016 22:00,0,2
42FC054,4/22/2016 23:00,0,2
42FC054,4/23/2016,0,2
42FC054,4/23/2016 1:00,0,2
42FC054,4/23/2016 2:00,0,2
42FC054,4/23/2016 3:00,0,2
42FC054,4/23/2016 4:00,0,2
42FC054,4/23/2016 5:00,0,2
42FC054,4/23/2016 6:00,0,2
42FC054,4/23/2016 7:00,0,2
42FC054,4/23/2016 8:00,0,2
42FC054,4/23/2016 9:00,0,2
42FC054,4/23/2016 10:00,0,2
42FC054,4/23/2016 11:00,0,2
42FC054,4/23/2016 12:00,0,2
42FC054,4/23/2016 13:00,0,2
42FC054,4/23/2016 14:00,0,2
42FC054,4/23/2016 15:00,0,2
42FC054,4/23/2016 16:00,0,2
42FC054,4/23/2016 17:00,0,2
42FC054,4/23/2016 18:00,0,2
42FC054,4/23/2016 19:00,0,2
42FC054,4/23/2016 20:00,0,2
42FC054,4/23/2016 21:00,0,2
42FC054,4/23/2016 22:00,0,2
42FC054,4/23/2016 23:00,0,2
42FC054,4/24/2016,0,2
42FC054,4/24/2016 1:00,0,2
42FC054,4/24/2016 2:00,0,2
42FC054,4/24/2016 3:00,0,2
42FC054,4/24/2016 4:00,0,2
42FC054,4/24/2016 5:00,0,2
42FC054,4/24/2016 6:00,0,2
42FC054,4/24/2016 7:00,0,2
42FC054,4/24/2016 8:00,0,2
42FC054,4/24/2016 9:00,0,2
42FC054,4/24/2016 10:00,0,2
42FC054,4/24/2016 11:00,0,2
42FC054,4/24/2016 12:00,0,2
42FC054,4/24/2016 13:00,0,2
42FC054,4/24/2016 14:00,0,2
42FC054,4/24/2016 15:00,0,2
42FC054,4/24/2016 16:00,0,2
42FC054,4/24/2016 17:00,0,2
42FC054,4/24/2016 18:00,0,2
42FC054,4/24/2016 19:00,0,2
42FC054,4/24/2016 20:00,0,2
42FC054,4/24/2016 21:00,0,2
42FC054,4/24/2016 22:00,0,2
